2.969830686824597610e+00,-8.389564122014093739e-01,1.055826415977614063e+00,1.412501392107798903e+00,-4.551115560232326523e-02,1.363494345957279030e+00,6.675825136006141580e-01,6.800049081439200060e-01
1.673410921222466818e+00,-3.676767012510209209e-01,-8.444483186846976630e-02,-2.144583829524498719e-01,-5.940097978807927781e-01,-1.163293105685549111e+00,-5.260738202532029284e-01,2.905455915436980785e-01
-6.082238870902443445e-02,4.701529672462288367e+00,8.038646122120186865e-02,-1.133051056444600135e+00,-8.965850249551148288e-01,5.488172115102711857e-01,-2.248953008440276458e-01,-1.660434581786908614e+00
-1.184313299701123645e+00,4.163859916210945200e-01,-1.963874832900720069e+00,2.241355798835004798e+00,1.264373214365824283e-01,9.920978502546792255e-01,-8.319551596619660649e-02,7.473595978071292389e-01
-3.291396641223709452e-01,-3.651096254924037776e-01,-4.734610371176846688e-01,1.347158905628811132e+00,5.480898532066162676e-02,-1.437454864339477112e+00,6.386555151587629542e-01,-3.830245191938619342e-01
6.177968489657066353e-01,3.475138551894652039e+00,-1.594670248475976937e+00,-1.483485390456306119e+00,-3.380236931999954231e-01,1.956970615439762140e+00,-1.204474994914763730e+00,1.830708249500867801e-01
-1.646985044226204176e+00,-7.228914049793010443e-01,-2.647414765991110142e-01,-3.512797974155593139e-01,-1.190150458725545368e+00,1.511973462656597933e+00,-1.545268761795302870e-01,4.973080654621890306e-01
2.044676293304671155e+00,-6.596609315184995825e-01,3.147929087074975429e-01,7.650383981374760944e-01,-1.144332933936323293e+00,-9.259016584994763654e-01,-1.001467558346854192e+00,9.329431855236652860e-01
3.660281145652185320e+00,2.883812664364856504e-01,-1.216302612734872390e+00,-1.993821776896060050e-01,7.680435118499899794e-01,-8.224596271615538523e-01,-2.600669048825046681e-01,-9.040603410918590654e-01
3.844552778915854563e-01,4.531149497656987712e+00,2.951337323109041733e-01,-1.395774910487277642e+00,-1.447301899515319956e+00,-1.526832450943661212e-01,-1.886196862942074171e-01,-2.120425482531896222e+00
2.570508381815309606e-01,-1.721361459291471219e+00,-5.907730034533618113e-01,-1.855407120036063562e+00,1.076908955068233364e+00,-6.690831159834845776e-01,-2.398286658205590172e+00,-2.200955092615416664e+00
3.811965511815806451e+00,-4.922367506435635365e-01,-1.585852683559171583e-01,1.847432798323182856e+00,-1.919162362502357055e+00,-4.141349070735211857e-03,-3.071077295030802956e-01,-5.547936976452629010e-02
-1.275371288785022150e-01,4.476665745560003629e+00,-4.255166700739627661e-01,-1.635718592680041716e+00,-1.077188204149282846e+00,-1.644816389845412952e-01,-2.144507895435820988e-01,-7.162470782280507819e-01
1.858522063896042686e+00,-1.517652579285284853e+00,4.739502187134605159e-03,-9.059374223334017984e-01,1.059835016098677807e+00,2.235602643807692302e-01,1.950514331552736791e-01,-4.148844794685067061e-01
-7.064624892597629602e-01,-2.233250614541316015e+00,1.150143958776408626e+00,6.482250784563287072e-01,2.139546996151515224e+00,6.393924777459107922e-01,1.434742381651734844e+00,5.464849955823354311e-01
1.469420728673513699e+00,-1.061437475119873852e+00,3.132782069729718732e-01,-1.421580757320364041e+00,-1.171381070576547279e+00,-3.675171317514844826e-01,-2.714854021656332161e-01,2.157480367565411505e+00
2.787166867746467602e+00,-1.108771309682469175e+00,1.382387941295323719e+00,-3.142546421321060213e-01,-2.447217524716046033e-01,5.742117341440323708e-01,8.241509786928695458e-02,6.135669265505110381e-01
3.771628973585730904e+00,-7.021447063552513912e-01,-1.102259004620643745e-01,1.688183269748273485e+00,-4.016399120011836521e-01,9.273437112329682153e-01,5.038922712114631830e-01,6.900222003027511875e-01
-1.652433867372115950e+00,-5.671818122968942388e-01,6.575911594808833138e-01,2.214345986024337520e+00,-4.316640212959875766e-01,-1.767416094472454402e+00,9.661673031197329786e-01,-4.037053394942956286e-02
-3.248298515826973931e-01,3.292302797698616335e+00,-1.900409287721434248e+00,1.078997993824080792e+00,1.725622782926224508e+00,2.363415041389122173e+00,-1.151696987550484552e+00,1.687428137059878930e+00
-2.328456164914132209e+00,-6.966244249905482189e-01,3.733234019855228292e-01,8.026167793466630618e-02,5.677447320471347147e-01,-2.642670952212893276e-01,1.391706623016221611e+00,8.396249062204799163e-01
-5.250187396616911029e-01,-2.108714115863099980e+00,3.404932992709351236e+00,1.604353139775372528e+00,-2.359054880338659621e-01,2.655718935146759163e-01,5.415174324209374307e-02,1.973425456149112966e-01
-1.685067363543607089e+00,-2.529150509027321636e+00,2.031907031333620495e+00,-6.030124003542054467e-01,3.152159651467815182e-01,-4.009670101840542289e-01,-1.201794842082418935e+00,9.540607735889713448e-01
1.437648122805020856e+00,-9.646550818288258666e-01,-2.958229685099140749e-01,7.364446670442871268e-01,1.144794266523811999e+00,-6.006402670919709363e-01,1.707573360728527501e+00,-5.619465004779599093e-01
-2.558511486986876360e+00,-6.943733549663194671e-01,1.821880630713190730e+00,1.420882552026222934e+00,1.588911737402224911e-01,1.324039942821766846e+00,6.941555232055346414e-01,6.091153924596089987e-03
2.463763998621304463e+00,-1.770423213681754815e+00,1.746999604296984865e+00,-1.023719214667330402e+00,2.973562332817877296e-01,-5.146306405129548178e-01,9.414875981434758234e-01,-1.273999884468590693e-01
2.316776409810349158e+00,-5.825677955238822703e-01,-2.009426483231096794e-01,3.494721280982046041e-01,1.385804811888342036e-01,3.422423245352799737e-01,2.599914356012570371e-01,6.477921629171063955e-01
2.958952063917176911e+00,-5.340307172706175720e-01,4.600099854598194704e-01,1.134879602133965992e+00,-7.713641680566313275e-01,1.280775672411844646e+00,5.392196181906230290e-01,7.239379807880501616e-01
5.101072797983868812e-01,2.635681443698909554e+00,9.657268284105374745e-02,-2.009109622277314156e+00,-5.727480010647221231e-01,-1.494697051773903773e+00,9.009520897173459719e-01,-6.515312344542524281e-01
-6.791605863585914449e-01,2.188269859129364558e+00,1.774641382310218618e-01,-1.295864254271467786e+00,-7.181243630690836710e-01,-1.672463504258432598e+00,2.051477256826172102e+00,-6.602289955685147760e-02
4.111948735341113825e-01,-8.410285132324287760e-01,4.759054503246549217e-01,3.026977558072464269e+00,-1.729819028513426282e+00,-1.008635450728865290e+00,2.261344454590981656e-01,-2.695844280230851320e-01
-1.027928619555058543e+00,2.440908888287114387e+00,7.265715648054517084e-01,-1.571006481763159712e+00,-2.011078397493215153e+00,-9.058362564059978528e-01,1.313552312924136434e+00,4.960216742229280329e-01
-9.666774771178584524e-01,-6.961819841083207727e-01,-7.311234394998152863e-01,-1.952513006052833955e+00,-1.464479086541425223e+00,-5.036162446563535733e-01,-1.607248893392644096e+00,6.048365106030549887e-01
2.706074584828022100e-01,1.401341244202116476e+00,1.484003426366049316e+00,3.205620119554231096e-01,-1.326659236370639983e+00,-1.044160884230172393e+00,1.667910794358974158e+00,1.027617233120205142e+00
2.722614475529297806e+00,-7.568884900904441215e-01,-1.392516558107498303e-01,1.526790140257948014e+00,1.008898905150677372e+00,2.558577792752718683e-01,1.668136157646938011e+00,1.009101846644644196e+00
-2.078810465639510774e+00,2.232613628364803038e+00,-1.264597244264543674e+00,1.512671390128578430e+00,-2.274840786322422093e-01,-2.399158322443637470e+00,-7.920338050524032836e-01,-2.026588367030108251e-01
-7.823221172364144271e-01,-5.011677352692308629e-01,4.241709446997499744e-01,-1.819797640864803334e+00,-9.787342601346924464e-01,-1.285496559371378078e+00,-4.652637809439029160e-01,5.635592869377293868e-01
-2.949523587241218880e+00,9.837953713265662481e-01,2.869756848619687162e+00,1.204424716257213923e+00,1.344400650186374779e+00,1.009789854417905364e+00,-2.408452512622033748e+00,-8.061785665237288789e-01
-1.939032754785693813e+00,2.323311478956263887e+00,-9.452005717267827345e-01,1.360825456367668718e+00,2.235320029547883447e+00,1.516681024964574853e-01,-9.001875837127883972e-01,9.207535801836460587e-01
-2.432550487865477451e-01,1.038375156953441486e-01,-2.067168462378536908e+00,-1.485600817206172319e+00,-4.129282397688575079e-01,-4.261542142423748736e-01,-1.466973575059747681e+00,6.247749697499562771e-01
9.575329374854635311e-01,-8.232831970712830572e-01,-1.703984878371073819e+00,-1.944889403157561425e+00,2.880344203895323085e-01,-1.288330462648245689e+00,-1.929922106006192628e+00,-1.670139668264558619e+00
1.779661699157758070e+00,-1.240993111071167609e+00,5.787722501386642904e-01,-2.238396137227814719e+00,1.988812559612082698e+00,-6.941836312826179523e-01,5.844114507375071099e-01,-4.705034667350660449e-02
-2.714139625052414573e+00,-9.510756060678154933e-01,3.357543995042583940e-01,-3.767302734261515629e-01,7.610566681168908776e-01,-7.090571755165382406e-01,-6.798439608867684614e-01,1.617173436830131816e+00
-1.191896322257916641e+00,-1.751773957354081146e+00,-8.237071258753121406e-01,1.873948876282814480e+00,-1.272852376329831170e+00,-5.889073352536148276e-01,1.151049734234972588e+00,-4.742562214919101571e-01
-1.039084558289952831e+00,-1.811031920929613515e+00,-1.810999678718645256e-01,9.045921477239355912e-01,2.828180910942081461e+00,-5.895853030230308045e-01,2.144737242113662123e+00,3.193337149456860202e-01
-2.615890461004622747e+00,-1.864649124915091827e+00,2.479835085402501083e+00,1.560202279014982207e-01,-3.990071912300643397e-01,1.212802090740813910e+00,-1.038845669179336628e+00,-1.035015926461722024e+00
-1.525736001227763428e+00,-1.444579471762849732e+00,2.472578115388864628e+00,8.654116742089380809e-02,1.580048267462629052e+00,9.038157491872826910e-01,-6.825838500570137191e-01,-7.321376123696600458e-02
4.483002543878131241e-01,1.195762650895784152e+00,1.668695533004994402e+00,-2.195103096224825467e+00,-1.242602291019713423e+00,-1.876779077099711701e+00,4.201138967394723034e-01,-1.224903695965545491e+00
-1.459872530929141821e+00,-2.116185534111924227e+00,-2.366255620234379631e+00,3.444572055975165248e-01,-5.222080486686726114e-02,-6.192353470337471633e-01,5.502907557602172428e-01,2.881611450593534948e-02
4.459196308772554573e+00,-1.932753095239247987e-01,-5.660748186373444624e-02,1.309652240800508016e+00,-9.160758935818599236e-01,7.276870004720363827e-01,-2.058871179521714612e-01,4.065127678474601131e-02
-5.333099327393707734e-01,-1.647392946917920264e+00,-1.778296761019929173e+00,8.801564042569732793e-01,-2.035592318586076921e+00,-2.007406367253133928e-01,-4.628854556830043210e-01,-8.924697434302728645e-04
2.109719767110147526e+00,-1.812303879394588257e+00,2.283376483861925710e+00,-8.949630422900252125e-01,9.571282163102756702e-01,-2.907685388900880727e-02,1.434375891755262089e-01,-2.571489775270071054e-01
1.459697500532662229e+00,-1.969950072293788601e+00,3.196095132676708861e+00,-5.206858318070693992e-01,4.258608980832032098e-01,-1.658193493279335184e-01,1.708490643566031419e+00,9.890728214978038446e-01
-3.127454429880388576e-01,-9.514442122341250085e-01,6.938142403309114359e-01,-8.796017056804815715e-01,-8.032510930847877040e-01,-2.079772820794777211e+00,7.811590289075849292e-01,6.697855763146334240e-01
-1.076940703673959221e-01,-8.043626014497793353e-01,4.310969665172663112e-01,-1.982310165844566985e+00,-7.547540660645307709e-01,-3.218040808824536581e-01,-9.939315685065809314e-01,-1.075545442864777268e+00
-1.712022996121634666e+00,-2.485067775440660931e+00,2.954878959036796982e+00,2.084587573192837884e-01,-2.190560874785853207e-01,-5.403202681566557364e-02,-9.175813865896609300e-01,-2.202163933332995427e+00
-2.924441628777487701e-01,1.534233565826109036e+00,-1.018853444899340266e+00,3.986462658891468669e-01,5.731865667513775381e-02,1.922130483413401869e+00,-1.264612141748227003e+00,1.290867477493695903e+00
-1.136009785421758567e+00,-1.571705963764854719e+00,-7.717589682836214493e-01,2.769367862743836728e+00,4.511265395315151028e-01,-6.036090134016809383e-01,1.520486895940389882e+00,-9.753573453327589737e-01
1.393579752507248859e+00,-6.644882214882527061e-01,-3.186325793231502002e-01,1.693243880947542523e+00,-1.453134157590000752e+00,-1.639578905360423167e-01,-1.708334485082922960e+00,-9.664471426488202566e-01
-7.916600592331374253e-01,-1.116027222457844026e+00,-1.449177913072063451e+00,-2.136529416152807670e+00,-3.132040638239592251e-03,6.849282683442723396e-01,-8.788794751963749929e-01,1.497416274910569722e+00
-4.855957537729400086e-01,-1.895358224979693418e+00,-9.795032418338659452e-01,2.014044134469489933e+00,-1.307184678928822841e+00,-1.168506909223746115e+00,1.363637409854024929e+00,-1.972152019853399940e+00
1.814707800970027374e-01,1.224596564626671436e+00,-1.296455335104190310e+00,-2.682600847343346917e+00,5.687534969544078001e-01,1.013533817009433680e+00,-2.019992072223228963e+00,-1.768589480238686562e+00
1.949044047280658054e+00,-1.391061445554514275e+00,-9.372883523923059013e-02,-2.171773410892310796e+00,2.110150473359345025e+00,-6.450381131440604543e-01,1.167079661937639179e-01,-6.386859712561585578e-01
-2.447706699516656315e+00,-9.475393692118571076e-01,-3.014774086256286068e-01,2.907287470128354201e+00,1.141552546160979009e+00,-1.027154609391649709e+00,-8.968055761882988142e-01,-9.185601526714470833e-02
2.883654087500792329e+00,-1.096558935065631513e+00,1.256371341025050992e-01,6.626126944997594581e-01,4.506902862490324013e-01,9.892072803510131296e-01,1.354000199200787957e+00,4.905053296488228187e-01
-3.492499768212670164e-01,1.944030200930487506e+00,-3.773824898256292748e-01,-1.556780123525845605e+00,1.329693045414562347e+00,-1.364633518187876371e+00,-5.038611571956858048e-02,1.779189080989144633e+00
-3.811454105388863423e-01,-1.132278789965703414e+00,-1.684778110730083656e+00,2.082074194232202136e-01,2.192698775556495949e+00,7.471993220960856386e-01,3.058193456405748911e+00,-1.039270631730810246e+00
-2.158084964966394015e+00,-1.840063879685368553e+00,2.349482571862057778e+00,-9.161495207554379849e-01,3.058119592420562860e-01,9.096814866453322157e-01,-1.623376577226265161e+00,-2.383116789068318475e+00
-6.485388318887765902e-01,-2.394877124185624595e+00,5.643906939558481772e-01,-1.669554912626777465e+00,4.941221781117935974e-01,2.603104085268619916e-01,-1.268667498777363178e+00,-2.601378420514054213e+00
2.186402712578108698e+00,-4.772628008640110442e-02,-1.032553833473276450e+00,-9.465788551028592179e-01,-6.870754284505460330e-01,-7.179101621199952543e-01,-1.281545912266453868e+00,1.091606157389676035e+00
3.237021029470018796e+00,-8.519042927545348309e-01,7.167935339617925207e-03,1.636295796748209019e+00,-5.042692770876201491e-01,9.984239537243384532e-01,7.733707665069099457e-01,7.164020801478852007e-01
-2.779874052674426999e+00,-5.200456694769013399e-01,-5.101333055329084765e-01,8.342298014744898849e-01,-3.966689943094978688e-01,-2.961354252342822679e+00,-6.850481954278958563e-02,1.254378143493158348e-01
-2.224955147475218276e+00,-6.933520401481877427e-01,-1.639479686882146403e+00,-1.090125591606165012e-01,-1.208785552996217261e+00,1.921715957227085436e+00,2.010915339295042958e+00,-5.061963598519021446e-01
1.143940367608770714e+00,1.761172510537895253e+00,1.416412027824166975e+00,-1.365245047681797219e+00,-1.615740510711087596e+00,-1.768660609866758993e+00,1.641410222628376880e+00,3.999165358700332851e-01
-1.335397887750465307e+00,1.766947270772933010e+00,-5.910748579115150669e-02,8.468004649848086540e-01,2.709167500328517608e+00,-5.670720987687812853e-01,-1.966368069053208226e-02,1.515107746950401235e-01
1.968052636056653926e+00,2.937605111968504268e+00,-3.096931775796525343e-01,-2.380572760790161446e+00,-6.750354806673259933e-01,-1.275203702856705368e+00,-8.451626189839650527e-02,-1.664883083011698295e+00
-2.487384541915612424e+00,1.254076740237351606e+00,4.244651568970018718e-01,2.350037911571017268e+00,6.865934231936556831e-01,-1.595168400345731818e+00,-8.212912981987186001e-01,4.596383245881251467e-01
8.448620846219843106e-01,4.065041852895959096e+00,-5.214174427384399291e-01,-2.436216369008937566e+00,-1.725292491116766080e-01,-7.127207486219829802e-01,-2.551997193967363020e-01,-1.149620794420614267e+00
4.040838395626932922e+00,-4.496810284663440016e-01,1.325384807403442999e-01,1.472012459897749537e+00,-9.234302196578763056e-01,2.135345293310395132e+00,5.647151239803116507e-01,1.133710723860641423e+00
2.466038878547885282e+00,5.414303632405668143e-01,-7.209161510301819176e-01,-9.042798192349047470e-01,3.634757559231940327e+00,1.076947538074422006e+00,2.766715880114803960e-01,5.027706856857946383e-01
-7.897997867715204068e-01,-9.436032513177768921e-01,-1.294841520389754530e+00,1.314377643309491583e+00,-1.386945960835662239e+00,-8.707243333849003231e-02,4.561147926898895810e-01,2.753811555404218625e-01
3.123453889209093948e+00,1.488481054649755553e+00,-4.032760294425574155e-01,1.270583608421468336e+00,2.044782955255135093e+00,7.441705084219348842e-01,2.867316285112459506e-01,-3.752895640111917341e-01
3.073500234620447080e-01,-1.204878262039757120e+00,1.268919440126808462e+00,-3.019604277528726843e+00,6.756917797904966605e-01,-9.751957008488626455e-01,2.999076922874338025e-01,1.248131189169154193e-01
1.971418822102596335e+00,-1.051714098410674092e+00,-9.897745117192562336e-01,-1.214266323649324741e+00,7.394206997831958006e-01,-1.118242702158286361e+00,-2.628666368031856937e+00,-3.091630996424588496e+00
-2.790002727638215330e+00,-1.674197920335465772e+00,2.573152886517955817e+00,-4.583796750759121519e-01,7.849273050715526168e-01,3.288418000156530518e-01,-1.349311087657675268e+00,1.980710801070311999e-01
-1.862043500087057213e+00,1.894913105381380580e+00,3.152252977212779417e-01,-4.574131360159273130e-01,-8.215456025010077490e-02,9.092141394032475787e-01,1.775142475967322442e+00,3.129129504798630612e-01
2.359932168171502198e+00,-4.290213774943145153e-01,1.374618757146639503e-01,8.467548199551033772e-01,-1.178035183314758649e+00,-9.529753189249189349e-01,-6.948763456870368227e-01,9.304298706976505962e-01
-1.508474808179106397e+00,-1.219667783802681704e+00,-3.569826257348097109e-01,1.129658845463554773e+00,-1.176487031407850381e+00,-6.029162408126789163e-01,1.163669247447723931e+00,-1.146907222174409213e+00
-1.106444225112578117e+00,-1.751670798586055344e+00,-1.444990980448119355e+00,-1.268550818157913485e+00,-8.646508309343461235e-03,-3.509037689098065127e-01,-1.147461322605809242e+00,2.582754238449003203e+00
-6.618256293002290347e-01,3.819293238939645452e+00,-6.743205163094406762e-01,1.176467664475725483e+00,-1.507116059674601161e+00,-4.064434732418851226e-01,-3.613093700923847851e-01,1.451612939457191205e-03
-1.430807427744319460e+00,-1.098127095680155652e+00,5.790095365966339003e-01,2.351251392270952145e-01,2.350207519859562222e+00,1.628342695850849287e-01,-1.195863328937500081e-01,1.581613972032427595e+00
-1.550265654838922869e+00,1.094500615564360180e+00,1.359236348563659824e+00,5.997538243845490502e-01,1.796311010167977784e+00,3.033316305223216158e+00,-1.299394291629064391e+00,8.067906575915853029e-01
-1.047480716638596432e+00,-1.561261979993286975e+00,4.580855263857031012e+00,1.163933896228703357e+00,4.174314129643191262e-01,1.154239543746004459e+00,-4.981221213407945880e-01,1.061404923639881620e-01
1.973256040267393319e+00,-5.290941993714762814e-01,-4.475401343806170024e-02,1.261383618115999479e-02,6.447655167795901532e-01,-7.144718138893914050e-01,-3.732857525371842122e-01,8.587553471565927410e-01
1.393145031194836791e+00,-1.467865737412854754e+00,-1.534705282931060899e-01,-2.468452671988451641e+00,7.377197756251003824e-01,-1.391804029302672774e+00,-9.966151518168400170e-01,-2.003088411148665759e+00
-2.804977367120298215e+00,5.737024566710664797e-02,1.825825878256446710e+00,1.721624233528650683e+00,1.998957072171276383e+00,-1.712224461741556625e-01,-6.846887985674364741e-01,1.333949556575291906e+00
-2.236154668687421410e+00,-5.200989764887653521e-01,8.444882048556092702e-01,9.682988625767040280e-02,-2.303732831839320649e+00,9.830494997273411251e-01,-7.490059197868333962e-01,-3.952816661741441195e-01
-1.181873576911180113e+00,-1.966963599860104273e+00,-1.889020355295168097e+00,-6.296275081136963880e-01,-1.621131924985331763e+00,6.214129428782964037e-01,3.724546919346542750e-02,9.946438757833172550e-01
-9.803168968831657004e-01,1.883891490691060433e+00,-1.421859119252804948e+00,-8.977017580151427367e-01,4.743172657686602345e-01,-8.013083603634315599e-01,-2.172579937516566417e+00,9.624239365428555182e-02
5.592297636174770048e-01,-1.619652756831242657e+00,-6.364840276914421890e-01,-7.516212892091053144e-01,1.370702296877220894e+00,-6.011340771593285393e-01,6.902582803507120168e-01,1.000014672501278845e+00
-1.994910996382782242e+00,2.403382556920872659e+00,2.530770663305677459e+00,-1.502932899792438493e-01,-8.046608433508094516e-01,1.736909819660759302e+00,-2.042906902958617543e+00,-2.061108655667301282e+00
1.973272129040775980e+00,2.252083811266294630e-02,2.823455843843134527e-01,9.763910740163485036e-01,-1.711914484267962777e+00,-4.240515318316671056e-01,2.306196076123123440e-01,6.284887331526808341e-01
-4.923774589605666163e-01,-1.158767975664929173e+00,-2.278313001069889321e+00,-1.254018357829957298e+00,3.406220798252164728e-01,-1.400230305022549526e+00,-1.406112967473494457e+00,2.703948187591252328e+00
9.617815240255215281e-01,-8.722816982434714594e-01,-2.602836562785271202e-02,-7.211530204485284701e-01,1.339505258104985552e+00,2.808542366697518167e-02,1.039983436271827016e-01,4.525496814349908026e-01
-3.552785793158531047e-01,2.874103483260562975e+00,1.323567267868897522e-02,-9.602926652357317572e-01,-1.032938932466429260e-01,9.150178608249268652e-01,-2.006950063667695794e+00,-3.049378668014255833e+00
-6.621390625748594383e-01,-2.018435160725238209e-01,6.690123440607728122e-01,-4.949801208901909999e-01,2.192788710215202830e+00,-5.029134777104798948e-01,-7.929814805236858055e-02,2.068402396694206224e+00
3.209941995424374639e+00,-1.148995675980944882e-02,-1.282033269776670314e+00,-4.177755023978843574e-01,1.491108942423823081e+00,-8.905403422864835994e-01,-1.734578729697188848e+00,-2.002842060789269851e+00
-1.450001515628194904e+00,-2.107242536772554686e+00,1.952914643441957754e+00,-4.803347800197984019e-01,1.900863510009798363e+00,5.546327559298115384e-01,-2.503627717529640084e-01,8.568296625820378543e-01
2.307891501626456954e+00,3.047074649977209226e+00,-5.165158771234725776e-01,-7.730310500690831810e-02,-3.971751658511194494e-01,6.137114964497865088e-01,2.968467088905361595e-01,9.285558886942557599e-02
3.334057402234065659e+00,-4.317104571405887270e-02,-1.001917448208460709e-01,1.056891187420260086e-01,-1.157411440059318952e+00,-5.390063620081257945e-01,-7.078481482147062076e-01,5.191485565470201069e-02
1.782280326562303951e+00,-1.520480152517303729e+00,1.308012760045296485e-01,-2.346770691558060840e+00,2.008560034916163417e+00,-6.778063564776990457e-01,1.946028072619590543e-01,-7.654701873609379703e-01
2.215604045200148420e+00,-5.939072473300140986e-01,-7.507795178911034206e-01,-8.092658604292611857e-01,-3.809869174022190719e-01,-1.116659677383562643e+00,-1.417857759478101665e+00,-1.216305670625772217e+00
-5.770488608309013445e-01,3.046916535687158589e+00,-1.272022669762821745e-01,-1.084895833314627245e+00,-1.276666107321495991e+00,-7.266879693539025631e-01,1.110269642730271622e+00,-7.178029146674662631e-01
7.950452586661854726e-01,-1.884862819518600130e+00,1.451643557824601416e+00,-1.015319548535392524e+00,1.313072791369968906e+00,-9.061349080998476468e-02,3.715127291199912113e-02,-2.205608977091014111e+00
4.418191261028358019e-01,-3.999517696243719556e-01,-4.047983336548133804e-01,-1.719778559854835853e+00,4.266928913766224740e-01,-9.144632805206674986e-01,-2.222328917264577708e+00,-1.525388144309849814e+00
-1.163577123556697179e+00,-1.888997287724924146e+00,-5.714509239965922527e-01,-1.720995373727004507e+00,-1.615694947917417634e-01,1.517516167353903933e-01,-2.767017698626279554e-01,1.647285697281410499e+00
3.439676561819402956e+00,1.276809555318168421e+00,-2.681251958370893806e-01,-1.757861530727347354e-01,-9.302713836855629470e-01,2.739025663364096363e-01,-3.052773717025394906e-01,-6.100740567031021078e-01
-8.768481461479804562e-01,2.693160304462626442e+00,1.298187193407449591e-01,-2.456887561756033733e+00,-5.049301478266852161e-01,-1.811789107618563044e+00,1.143543274255529596e+00,-3.498304213299509580e-01
-1.296637196043062490e+00,-1.723568265873211880e+00,5.283765776122185676e-01,-6.192237232635724453e-01,2.501400232548209424e+00,1.057992671792825412e+00,8.067599320756357884e-01,5.010897371358074004e-01
1.532802482571743674e+00,-1.818141285970361176e+00,1.035152493512133898e+00,-8.590095340973354920e-01,1.503039739034616185e-01,3.983422296221792447e-01,7.402471075168800541e-01,1.775542188048446990e+00
1.669075883915960068e+00,-8.319644971747200968e-01,-5.575752628856287529e-01,-6.760518457356624600e-01,-2.571155653920588757e-01,-5.836922063279016692e-02,1.208330857575554917e+00,2.181071511152940789e-01
-3.311212718606497241e+00,1.741089092037962471e+00,-4.609595336793633757e-01,1.572101080014450813e+00,4.149799707815622907e-01,-1.248658350646157655e-02,-1.345215868393200009e-01,3.273836495436483612e-02
-2.080268294370605453e+00,-2.033159553564061639e+00,-1.507812714573433688e+00,2.972846033800225982e-02,-1.897915696794603369e+00,-5.083211026576125446e-01,1.028741026303053863e+00,6.425813515827868971e-04
-5.779361854769601292e-01,-1.496437651128136315e+00,-1.824864925221817868e+00,2.044860431279608814e+00,1.084446669602176366e-01,9.150875236331951212e-02,2.293685013418618190e+00,-5.873623964439345091e-01
4.472616044618932252e-01,2.183387453215211327e+00,-1.474312721287738714e+00,-1.331114062125348108e+00,1.148468501989303503e+00,-1.301923194075330859e+00,-8.365081036227790534e-01,-9.545742200475637596e-01
2.502375641546675578e+00,1.662822708117636661e-01,-5.547301900100866101e-01,-9.265602796931567964e-01,3.212415069107442900e+00,9.036009331700070035e-01,4.353198902820074045e-01,1.536285947102620231e-01
-6.154268505818251134e-01,-1.222691997866078628e+00,-3.362432971408844118e-01,-2.532299059631638372e+00,9.970586303658862670e-01,1.312876271124918393e-01,9.551697501570195759e-02,2.120431225460744695e+00
-1.589155811251401929e+00,-2.346932223042005550e+00,3.583006518047678668e+00,-2.810257193798635922e-01,2.478147639414988446e-01,9.234895345029120461e-01,-7.885632903097972157e-01,-2.377876784450615677e+00
-2.552758710120916152e+00,2.446296273392202014e+00,-3.015410444820191271e-01,5.638933544190573022e-01,4.295664980777130770e-01,8.527122906724134144e-02,8.726253210314177666e-01,-4.292509984461933548e-01
-2.439499012373514297e+00,3.391971688454233025e+00,7.131712324213944632e-01,5.737753044775225492e-02,-9.049670380273808767e-01,-4.493535851892281330e-01,5.853959467367721992e-01,7.570453025891932253e-01
-1.998292750325374234e+00,-1.656402504930230446e+00,2.841900309002932890e+00,1.089404503835050164e+00,1.931262762585986004e-01,2.447659089446874714e-01,-8.083634549602013442e-01,-1.690817870768219100e+00
-2.264061855185904193e+00,-5.721256792476204778e-01,-1.049880591663819862e+00,-3.314437235423343675e-01,-1.062945079603084597e+00,1.820924138191093888e+00,5.611480896891423154e-01,-4.157055437879375592e-01
-1.468936362489754455e+00,3.904499783009328873e+00,-4.592628805812197790e-01,1.437513097432366216e+00,-9.643547512172824243e-01,8.009875131617957278e-01,-1.198035709665815407e+00,-3.534293292907080830e-01
7.499215384456933142e-01,1.222263621022333435e+00,3.471698314497552729e-01,-1.427364596344921299e+00,2.973329519362243989e+00,1.893114849256249954e-01,4.222952581176125930e-01,1.091431104169444388e-01
3.212674842483945081e+00,-1.099171658513059119e-01,1.706573731206612599e-01,1.099019494121630025e+00,-1.466537652707081918e+00,1.230170141772484849e+00,-6.711228975909588890e-01,5.151353827139169006e-01
1.723344935879008055e+00,-1.948228657070914860e+00,2.509120617244336326e+00,-7.667527240015360734e-02,1.673293937698026390e-03,1.731143771023811173e-01,1.279463905929766776e+00,1.416156723666022188e+00
3.496520494383670852e-01,1.185364815674849970e+00,-3.214819941216107702e-01,-1.812311424303866270e+00,2.410204585695555624e-01,-1.377114504679577411e+00,-2.118048126300240697e-01,-8.693259743963477337e-01
8.058242569096785157e-02,2.089679731510292626e+00,-1.055866924776928562e+00,-1.708269084252372005e+00,-5.340004081881610798e-01,-1.967401121548147391e-01,-1.132083876334980754e+00,5.844931028875004486e-01
-1.102464958834378006e+00,-2.834090253612583599e+00,4.677991841318176469e-01,-2.027149316118288525e+00,-6.448722302195603051e-01,4.308674842078465406e-01,4.816781806565840762e-01,1.611958477941582979e+00
