-2.664167404174804688e+00,2.724036216735839844e+00,2.200191259384155273e+00,-2.351585626602172852e+00,-4.465589225292205811e-01,1.001019716262817383e+00,6.340410709381103516e-01,-6.620108485221862793e-01
3.476888537406921387e-01,-8.158015608787536621e-01,-6.102683544158935547e-01,-1.042803883552551270e+00,6.253474354743957520e-01,-1.092480301856994629e+00,2.604297101497650146e-01,2.020174711942672729e-01
-5.157955884933471680e-01,-1.814778089523315430e+00,3.219285905361175537e-01,-3.842858970165252686e-02,-7.460040450096130371e-01,-2.012267857789993286e-01,-6.196758151054382324e-01,-2.254198938608169556e-01
-2.131452113389968872e-01,3.698069095611572266e+00,-4.023900032043457031e-01,9.326846003532409668e-01,-1.347934484481811523e+00,8.388009667396545410e-01,-6.747753024101257324e-01,-1.764909029006958008e+00
-4.275304675102233887e-01,-2.150018692016601562e+00,3.040809631347656250e-01,-2.441564559936523438e+00,4.563507139682769775e-01,-6.488561034202575684e-01,-7.019157707691192627e-02,1.651337146759033203e+00
2.402085542678833008e+00,-1.976244330406188965e+00,1.888615489006042480e+00,-1.052580595016479492e+00,-4.108822941780090332e-01,1.406392097473144531e+00,5.215108394622802734e-01,1.440775513648986816e+00
4.355087757110595703e+00,-8.746477365493774414e-01,2.520894408226013184e-01,1.482309579849243164e+00,-1.702235937118530273e+00,1.540464520454406738e+00,3.071021139621734619e-01,3.779957592487335205e-01
1.178425431251525879e+00,-1.212919950485229492e+00,1.416984677314758301e+00,1.066877245903015137e+00,3.974053636193275452e-02,-4.436606764793395996e-01,9.719486832618713379e-01,1.459300041198730469e+00
1.645466089248657227e+00,-6.129569411277770996e-01,-3.552002906799316406e-01,-1.927266269922256470e-01,-1.022319436073303223e+00,-8.999682664871215820e-01,-8.208506703376770020e-01,8.350182771682739258e-01
-2.316655158996582031e+00,-1.373911857604980469e+00,-1.316466808319091797e+00,3.260202646255493164e+00,2.238791435956954956e-01,-5.772243738174438477e-01,2.740587592124938965e-01,-8.260923027992248535e-01
-1.488012075424194336e+00,-2.084978103637695312e+00,-1.257088780403137207e+00,-9.912390708923339844e-01,-1.645520806312561035e+00,-2.764676511287689209e-01,1.217623233795166016e+00,-3.907421138137578964e-03
-1.196643710136413574e+00,2.217988491058349609e+00,-7.160812616348266602e-02,7.735075354576110840e-01,1.648003339767456055e+00,4.013162553310394287e-01,-1.550566315650939941e+00,3.958944976329803467e-01
-3.222583606839179993e-02,-7.719222903251647949e-01,3.364346742630004883e+00,9.297241568565368652e-01,-4.075238704681396484e-01,1.837677121162414551e+00,-1.891871094703674316e+00,3.714467287063598633e-01
3.199326276779174805e+00,-5.292542576789855957e-01,-5.853449106216430664e-01,1.506778120994567871e+00,-1.254447221755981445e+00,-3.667985796928405762e-01,-6.281455159187316895e-01,7.533895373344421387e-01
-2.382461786270141602e+00,-1.500312566757202148e+00,2.526071786880493164e+00,6.751299500465393066e-01,-2.497791051864624023e-01,2.570861101150512695e+00,-1.080251693725585938e+00,-1.209026694297790527e+00
1.572882533073425293e+00,-1.083349704742431641e+00,2.712725698947906494e-01,-1.845961689949035645e+00,2.088922262191772461e+00,-3.635503053665161133e-01,5.369433164596557617e-01,1.458647012710571289e+00
2.473791837692260742e+00,-3.826169073581695557e-01,-4.897687435150146484e-01,-4.818331450223922729e-02,-7.725844383239746094e-01,3.189145624637603760e-01,-6.467544436454772949e-01,8.895697593688964844e-01
-1.766814231872558594e+00,-2.280458927154541016e+00,2.755906343460083008e+00,3.660893738269805908e-01,-3.310756087303161621e-01,-1.237589567899703979e-01,-1.091634511947631836e+00,-1.980811357498168945e+00
2.350496053695678711e+00,1.126798018813133240e-01,1.085779145359992981e-01,-1.768199056386947632e-01,1.694536209106445312e+00,-8.745825290679931641e-01,1.267614722251892090e+00,-3.390929996967315674e-01
-1.264110445976257324e+00,-2.010172158479690552e-01,-4.229092597961425781e-02,1.484277606010437012e+00,2.833319902420043945e+00,8.037691563367843628e-02,-3.483121991157531738e-01,1.308053255081176758e+00
-2.577383279800415039e+00,-1.959136486053466797e+00,-3.478025197982788086e+00,-2.241072893142700195e+00,-8.064163327217102051e-01,2.648709535598754883e+00,1.520598530769348145e+00,-9.536764025688171387e-02
3.825758934020996094e+00,-6.210841983556747437e-02,-1.321997046470642090e+00,1.026271581649780273e+00,-9.985330104827880859e-01,1.372814536094665527e+00,7.879164814949035645e-01,-5.585880279541015625e-01
-9.443049430847167969e-01,-2.116135358810424805e+00,2.639615535736083984e-01,5.899412631988525391e-01,3.797393739223480225e-01,1.976993441581726074e+00,1.196787238121032715e+00,-2.615506649017333984e-01
-5.975293368101119995e-02,-1.435122489929199219e+00,-4.624311625957489014e-01,-2.717325687408447266e+00,5.555365681648254395e-01,-1.042781591415405273e+00,-8.686978220939636230e-01,-1.154965043067932129e+00
2.361975669860839844e+00,-9.366922378540039062e-01,-4.161844849586486816e-01,-7.040439248085021973e-01,-2.434287779033184052e-02,-6.031855940818786621e-01,-1.908646702766418457e+00,-1.765907883644104004e+00
-1.342433094978332520e+00,-1.785506844520568848e+00,8.356841802597045898e-01,-8.776757121086120605e-01,-4.681902825832366943e-01,-1.029028177261352539e+00,-2.081915616989135742e+00,5.894134640693664551e-01
-1.649289727210998535e+00,-8.965699672698974609e-01,1.025447249412536621e+00,1.296291202306747437e-01,3.182812452316284180e+00,-1.208659037947654724e-01,-1.144947171211242676e+00,1.137376785278320312e+00
-3.485823869705200195e-01,-1.079367876052856445e+00,-1.309355854988098145e+00,-1.128927826881408691e+00,-3.849068284034729004e-01,-1.096070885658264160e+00,-8.207311630249023438e-01,1.227252125740051270e+00
-2.922668457031250000e+00,-9.029927849769592285e-01,-5.774472951889038086e-01,1.817735791206359863e+00,3.012365400791168213e-01,-1.512330919504165649e-01,-8.623727560043334961e-01,7.968779802322387695e-01
9.402806311845779419e-02,-1.867280602455139160e+00,2.493690013885498047e+00,4.829893410205841064e-01,-2.962146326899528503e-02,1.129153132438659668e+00,-3.768352270126342773e-01,-2.906293570995330811e-01
1.929148316383361816e+00,2.864550650119781494e-01,-6.951472759246826172e-01,-4.405435025691986084e-01,-5.765207409858703613e-01,-6.261053681373596191e-01,-2.965657114982604980e-01,-1.279401659965515137e+00
2.521172285079956055e+00,-6.188517808914184570e-01,2.154259979724884033e-01,-9.526234269142150879e-01,2.043581008911132812e+00,-5.729342699050903320e-01,1.225339055061340332e+00,-3.234041333198547363e-01
1.083944559097290039e+00,-7.035765647888183594e-01,1.055959090590476990e-01,1.092863440513610840e+00,-8.060141801834106445e-01,-7.340080142021179199e-01,9.343484044075012207e-01,1.081284880638122559e+00
-2.064256668090820312e+00,2.397459030151367188e+00,3.768536150455474854e-01,1.724315524101257324e+00,1.001400470733642578e+00,9.752739071846008301e-01,-1.088542461395263672e+00,4.203812181949615479e-01
-1.166391223669052124e-01,2.130740880966186523e+00,2.749880552291870117e-01,-1.380837798118591309e+00,-3.272260129451751709e-01,-1.266790032386779785e+00,2.333626747131347656e+00,2.637013196945190430e-01
-1.498905181884765625e+00,-1.997406244277954102e+00,2.161596536636352539e+00,-3.069116175174713135e-01,-2.756208181381225586e-01,-7.577018737792968750e-01,6.660162471234798431e-03,-1.486692190170288086e+00
-6.925609707832336426e-01,1.365533113479614258e+00,7.284750342369079590e-01,-7.152417302131652832e-01,2.228695601224899292e-01,-4.669339656829833984e-01,-1.505063772201538086e+00,1.115844607353210449e+00
-5.764579176902770996e-01,-1.106852173805236816e+00,-1.587242484092712402e+00,-1.464554190635681152e+00,1.634642928838729858e-01,-1.260132431983947754e+00,-1.048812866210937500e+00,2.086454629898071289e+00
-1.385864734649658203e+00,2.063050746917724609e+00,-1.531536459922790527e+00,-1.696046710014343262e+00,-1.534488558769226074e+00,2.115015506744384766e+00,-1.542093873023986816e+00,1.848881840705871582e-01
-2.438659429550170898e+00,1.052668452262878418e+00,-1.247966527938842773e+00,1.457611083984375000e+00,1.648439288139343262e+00,-5.168171599507331848e-02,-1.681726574897766113e+00,2.227900028228759766e+00
-1.258036136627197266e+00,-1.968884617090225220e-01,9.152429699897766113e-01,8.674576282501220703e-01,1.812584325671195984e-02,-3.646090030670166016e+00,1.461208224296569824e+00,1.005134105682373047e+00
-1.340924024581909180e+00,-1.077031612396240234e+00,-1.282893776893615723e+00,1.979624867439270020e+00,-5.780024528503417969e-01,8.194929361343383789e-01,1.598269701004028320e+00,-2.141986131668090820e+00
1.652018189430236816e+00,7.538849115371704102e-01,-1.294447779655456543e+00,-7.172276824712753296e-02,3.137617111206054688e+00,-3.526039123535156250e-01,-8.474075794219970703e-01,-7.509794831275939941e-01
2.713149309158325195e+00,-8.531495928764343262e-01,-2.308122664690017700e-01,1.860342025756835938e-01,5.491752624511718750e-01,2.977309525012969971e-01,-7.848929166793823242e-01,7.505517452955245972e-02
-8.432605266571044922e-01,-8.111190795898437500e-01,3.243335485458374023e+00,-5.729521512985229492e-01,1.142978668212890625e+00,9.319307208061218262e-01,-1.444922685623168945e+00,-1.188537001609802246e+00
-1.954315900802612305e+00,-8.472532033920288086e-01,2.488935470581054688e+00,5.634033679962158203e-01,-2.640164494514465332e-01,2.415153026580810547e+00,-7.573744058609008789e-01,-1.134627103805541992e+00
-3.623741865158081055e-01,4.220159053802490234e+00,-1.556667804718017578e+00,-1.440310716629028320e+00,-5.254138112068176270e-01,4.812715649604797363e-01,-1.410039544105529785e+00,1.019353643059730530e-01
1.507805109024047852e+00,-5.602815151214599609e-01,-6.143777966499328613e-01,-3.332984745502471924e-01,-1.037463188171386719e+00,-9.574371576309204102e-01,-7.047732472419738770e-01,1.021559119224548340e+00
2.437969207763671875e+00,-5.584626197814941406e-01,-1.082818746566772461e+00,-2.276366353034973145e-01,-1.963444352149963379e-01,-1.443707346916198730e+00,-3.352815508842468262e-01,-1.078408598899841309e+00
-4.547057151794433594e-01,-1.375380754470825195e+00,-8.835093379020690918e-01,1.346159934997558594e+00,1.273271203041076660e+00,-9.473156332969665527e-01,2.164643287658691406e+00,-1.891463041305541992e+00
3.140434265136718750e+00,-1.181088387966156006e-01,1.854182034730911255e-01,1.236073970794677734e+00,-1.509161829948425293e+00,-2.133578248322010040e-02,-6.071324348449707031e-01,1.123807668685913086e+00
-1.879703044891357422e+00,-5.837122797966003418e-01,2.801610469818115234e+00,-7.808767259120941162e-02,1.746225237846374512e+00,2.991325557231903076e-01,-1.533521056175231934e+00,-5.682688355445861816e-01
-2.417039632797241211e+00,2.365074157714843750e-01,-6.945709586143493652e-01,1.695081591606140137e+00,1.278738975524902344e+00,-9.349445700645446777e-01,8.699024915695190430e-01,8.848919868469238281e-01
9.986127614974975586e-01,-1.224999308586120605e+00,-8.579533696174621582e-01,-1.507414102554321289e+00,9.694631099700927734e-01,-1.300647377967834473e+00,-4.214626848697662354e-01,6.710397005081176758e-01
-2.654937505722045898e+00,-5.502514243125915527e-01,-8.586727380752563477e-01,2.477331399917602539e+00,3.668823838233947754e-01,-1.183551073074340820e+00,8.045160770416259766e-02,7.980293631553649902e-01
3.714517831802368164e+00,2.187816053628921509e-01,-5.084062814712524414e-01,1.078227534890174866e-01,-1.244245409965515137e+00,5.293131470680236816e-01,-1.867600828409194946e-01,-6.515671014785766602e-01
3.147682428359985352e+00,5.732476115226745605e-01,-8.748254179954528809e-01,5.644160509109497070e-01,-9.805744886398315430e-01,-2.712944149971008301e-01,1.915524452924728394e-01,3.629800677299499512e-01
-2.430062144994735718e-01,-1.770897865295410156e+00,-1.044877767562866211e+00,1.276760935783386230e+00,-8.117186427116394043e-01,-8.726629614830017090e-01,1.016583561897277832e+00,-1.603804230690002441e+00
-1.424357388168573380e-02,2.307576179504394531e+00,1.664078235626220703e+00,-2.821226835250854492e+00,1.793392449617385864e-01,-2.030438899993896484e+00,2.126810550689697266e+00,-7.143048048019409180e-01
-1.176670074462890625e+00,2.365915775299072266e+00,1.703367941081523895e-02,-2.093082368373870850e-01,-4.893531203269958496e-01,-1.990259647369384766e+00,1.746727585792541504e+00,4.712221920490264893e-01
-2.148889780044555664e+00,-1.135724186897277832e+00,1.830298423767089844e+00,-1.612009286880493164e+00,3.716190457344055176e-01,5.215123295783996582e-01,-2.272421360015869141e+00,1.406126976013183594e+00
3.580928087234497070e+00,-1.182862877845764160e+00,1.053572297096252441e+00,2.128018856048583984e+00,-8.735455274581909180e-01,9.978759288787841797e-01,7.770035266876220703e-01,7.548647522926330566e-01
-9.181420803070068359e-01,-1.117430686950683594e+00,-1.173300147056579590e+00,-2.020935535430908203e+00,4.937265813350677490e-01,-9.190205335617065430e-01,4.617861658334732056e-02,-4.623915851116180420e-01
2.148092031478881836e+00,2.657881975173950195e+00,1.358554124832153320e+00,2.333542108535766602e-01,-5.137694478034973145e-01,2.150656729936599731e-01,1.095285534858703613e+00,4.322979450225830078e-01
-1.105367183685302734e+00,6.093277931213378906e-01,-3.012304306030273438e+00,7.484905123710632324e-01,-2.975936233997344971e-01,2.079002380371093750e+00,9.935457110404968262e-01,-9.121461510658264160e-01
4.277610778808593750e+00,-3.303761035203933716e-02,1.501376628875732422e-01,9.351626634597778320e-01,-1.739336371421813965e+00,5.768591761589050293e-01,-8.101388812065124512e-01,7.361981868743896484e-01
2.197791814804077148e+00,-9.321931004524230957e-01,4.718053638935089111e-01,-1.587313532829284668e+00,1.464858174324035645e+00,-6.267389059066772461e-01,-3.686775267124176025e-01,-1.830223441123962402e+00
2.521461486816406250e+00,3.861389398574829102e+00,-3.897114396095275879e-01,-1.866427063941955566e+00,-4.866829216480255127e-01,-4.114134311676025391e-01,9.679258614778518677e-02,-1.070789337158203125e+00
-1.844579577445983887e+00,-1.456347346305847168e+00,8.279308080673217773e-01,6.811906099319458008e-01,-6.654930114746093750e-01,-3.110067844390869141e+00,9.048821926116943359e-01,-8.060315251350402832e-02
-1.032552719116210938e+00,-1.834955692291259766e+00,-1.313987612724304199e+00,-1.909506559371948242e+00,-5.181944370269775391e-01,-7.750737071037292480e-01,-9.981259107589721680e-01,1.113204240798950195e+00
-2.249706506729125977e+00,-1.409402489662170410e+00,1.492236018180847168e+00,8.990833163261413574e-01,-5.582903623580932617e-01,-3.887962400913238525e-01,-2.839503288269042969e+00,-1.872657656669616699e+00
1.761261463165283203e+00,3.198301792144775391e+00,-3.577148914337158203e-01,-2.063599824905395508e+00,1.050442576408386230e+00,3.532541990280151367e-01,3.982787430286407471e-01,-8.772307634353637695e-01
-1.087465882301330566e+00,5.971953272819519043e-01,3.065486192703247070e+00,-1.309907793998718262e+00,-4.528521597385406494e-01,2.869397997856140137e-01,5.465407371520996094e-01,4.825142920017242432e-01
6.894139647483825684e-01,-9.629953503608703613e-01,1.344101428985595703e+00,5.362076759338378906e-01,-7.622262239456176758e-01,1.683959364891052246e+00,-8.865219950675964355e-01,1.209114313125610352e+00
2.915680170059204102e+00,-4.352958798408508301e-01,-9.938008189201354980e-01,-3.396787643432617188e-01,1.584326267242431641e+00,-2.553575336933135986e-01,7.511777281761169434e-01,-4.296765625476837158e-01
9.800371527671813965e-01,-2.280055522918701172e+00,1.775183081626892090e+00,-1.339251875877380371e+00,1.964272856712341309e+00,2.098114639520645142e-01,5.482761263847351074e-01,-5.348172783851623535e-01
-4.943354725837707520e-01,2.353293657302856445e+00,-9.926603436470031738e-01,-1.336844921112060547e+00,-1.072629690170288086e+00,-4.299033433198928833e-02,-1.487338542938232422e+00,-3.143136501312255859e-01
-2.033724546432495117e+00,-8.985519409179687500e-01,3.415125131607055664e+00,-7.761639356613159180e-01,-4.818451404571533203e-02,1.463410139083862305e+00,-1.449844121932983398e+00,-5.236262679100036621e-01
1.537428975105285645e+00,-9.540081620216369629e-01,-1.448888063430786133e+00,8.707485198974609375e-01,2.614319324493408203e+00,-2.269093692302703857e-01,1.405005455017089844e+00,-6.188141703605651855e-01
3.160982608795166016e+00,-7.728918194770812988e-01,4.200549721717834473e-01,4.371631145477294922e-01,-1.286656379699707031e+00,-7.925760000944137573e-03,-6.812561303377151489e-02,1.881298273801803589e-01
3.450403928756713867e+00,5.084120482206344604e-02,1.597425192594528198e-01,6.130543351173400879e-02,-1.077899336814880371e+00,1.108996987342834473e+00,-7.561905682086944580e-02,8.936796784400939941e-01
-1.983538627624511719e+00,1.633646786212921143e-01,2.360327005386352539e+00,-6.636243462562561035e-01,-2.337275892496109009e-01,1.879679083824157715e+00,-8.190885782241821289e-01,-4.131890088319778442e-02
1.195394277572631836e+00,-7.569639086723327637e-01,-6.703780889511108398e-01,-1.352005362510681152e+00,5.310150384902954102e-01,-1.217474222183227539e+00,-1.269499063491821289e-01,4.798122644424438477e-01
-2.825905323028564453e+00,-1.328811794519424438e-01,-1.682784080505371094e+00,3.065724849700927734e+00,1.277976632118225098e+00,-1.345671534538269043e+00,1.436062604188919067e-01,7.815613746643066406e-01
4.188670814037322998e-01,4.169349670410156250e+00,-1.209433197975158691e+00,1.033379286527633667e-01,4.814375936985015869e-01,2.245005607604980469e+00,-2.868763357400894165e-02,4.124986827373504639e-01
7.509748935699462891e-01,-1.138908267021179199e+00,-1.152264237403869629e+00,-1.232201695442199707e+00,5.434750318527221680e-01,-9.569809436798095703e-01,-4.668003022670745850e-01,4.489464759826660156e-01
-1.073677897453308105e+00,-1.800784111022949219e+00,-1.694500088691711426e+00,-1.177217364311218262e+00,-1.255628466606140137e+00,-6.080571096390485764e-03,-6.485333442687988281e-01,2.271987676620483398e+00
-2.056327819824218750e+00,2.617142677307128906e+00,-3.507972061634063721e-01,1.451847910881042480e+00,-2.461267948150634766e+00,-7.636765837669372559e-01,1.147939801216125488e+00,2.785681784152984619e-01
-2.861168861389160156e+00,-1.093879461288452148e+00,8.287771791219711304e-02,2.563255548477172852e+00,-6.476469635963439941e-01,-2.699537038803100586e+00,-5.001263618469238281e-01,-7.212383206933736801e-03
-1.261056542396545410e+00,-5.881260037422180176e-01,2.564203739166259766e+00,-1.251704216003417969e+00,-1.455579549074172974e-01,2.431036978960037231e-01,-2.001109600067138672e+00,-1.002450466156005859e+00
-8.364141583442687988e-01,-4.438080489635467529e-01,-1.650943636894226074e+00,-1.156553030014038086e-01,1.220871567726135254e+00,2.213303804397583008e+00,3.373740196228027344e+00,-1.842197775840759277e+00
-1.637588500976562500e+00,-1.307796716690063477e+00,-2.199694216251373291e-01,1.038556337356567383e+00,-9.749541878700256348e-01,-5.097811222076416016e-01,1.326236963272094727e+00,-5.672407746315002441e-01
4.365605354309082031e+00,-5.025970339775085449e-01,-2.177258282899856567e-01,9.485195279121398926e-01,-1.194885134696960449e+00,1.178462386131286621e+00,2.852270305156707764e-01,2.027928978204727173e-01
-1.515731453895568848e+00,-1.806234121322631836e+00,1.129798173904418945e+00,2.806068062782287598e-01,2.096292734146118164e+00,5.435920357704162598e-01,3.468732535839080811e-01,1.414600729942321777e+00
4.236999452114105225e-01,-1.996778368949890137e+00,-6.644690036773681641e-01,-1.103234529495239258e+00,1.550958871841430664e+00,-7.474585175514221191e-01,6.523717045783996582e-01,1.374857187271118164e+00
-2.860389232635498047e+00,-1.997524738311767578e+00,2.272884368896484375e+00,3.518215715885162354e-01,-1.096497893333435059e+00,-8.404155373573303223e-01,3.539570271968841553e-01,-1.090379357337951660e+00
3.897763013839721680e+00,-9.801825881004333496e-01,2.531345784664154053e-01,1.417510986328125000e+00,-1.298303961753845215e+00,1.950490355491638184e+00,8.928623795509338379e-01,1.329363465309143066e+00
3.184855222702026367e+00,-9.994387626647949219e-01,1.060197234153747559e+00,1.823823094367980957e+00,-1.381654024124145508e+00,1.647340536117553711e+00,1.142958760261535645e+00,7.254554629325866699e-01
-2.911337375640869141e+00,-7.977553457021713257e-02,-3.904442191123962402e-01,3.212530136108398438e+00,8.232464194297790527e-01,-4.001407325267791748e-01,8.424559980630874634e-02,8.167346715927124023e-01
7.836909890174865723e-01,-1.099310755729675293e+00,1.955734491348266602e+00,1.866412162780761719e-01,-8.604709059000015259e-02,8.662992119789123535e-01,-1.435002565383911133e+00,9.221145510673522949e-01
-3.001594543457031250e+00,-1.228751182556152344e+00,-8.003292083740234375e-01,-1.129571914672851562e+00,-6.152244210243225098e-01,2.204617023468017578e+00,1.792132556438446045e-01,-1.261900186538696289e+00
-1.952904462814331055e+00,2.465885162353515625e+00,-1.520833849906921387e+00,1.012691378593444824e+00,1.410281777381896973e+00,1.940978765487670898e-01,-1.191896677017211914e+00,1.025239944458007812e+00
-7.246760725975036621e-01,1.009041428565979004e+00,-9.586240053176879883e-01,-3.413756132125854492e+00,-7.219390273094177246e-01,1.445320725440979004e+00,-7.586563825607299805e-01,1.782521367073059082e+00
-1.375779867172241211e+00,-1.260231852531433105e+00,-2.857516288757324219e+00,-1.749443531036376953e+00,-5.917566418647766113e-01,1.313164364546537399e-02,-6.333859562873840332e-01,2.594506263732910156e+00
3.570719242095947266e+00,1.546605110168457031e+00,-7.214597463607788086e-01,5.484350919723510742e-01,1.741483569145202637e+00,1.392088770866394043e+00,1.926846057176589966e-01,-5.799314379692077637e-01
1.178327083587646484e+00,-4.404328465461730957e-01,6.381789594888687134e-02,2.830622196197509766e-01,-9.168574213981628418e-01,-4.238721430301666260e-01,-1.142305493354797363e+00,1.028767347335815430e+00
-3.373122453689575195e+00,4.932831227779388428e-01,-1.166203916072845459e-01,3.408387422561645508e+00,5.032705664634704590e-01,-6.011927127838134766e-01,9.055431485176086426e-01,3.695691525936126709e-01
-1.152314305305480957e+00,-1.662919521331787109e-01,-2.218039751052856445e+00,8.408497571945190430e-01,1.322219520807266235e-01,1.641645550727844238e+00,1.687258929014205933e-01,8.569198846817016602e-01
-1.862668752670288086e+00,2.417991638183593750e+00,6.308531165122985840e-01,-2.017260789871215820e-01,-9.473590254783630371e-01,1.790974020957946777e+00,-1.515013694763183594e+00,-1.859386324882507324e+00
6.725802421569824219e-01,4.117374420166015625e+00,2.196873724460601807e-01,-2.287603855133056641e+00,-2.079249769449234009e-01,-6.877420544624328613e-01,9.760515093803405762e-01,-6.361518502235412598e-01
4.958357512950897217e-01,-1.294089317321777344e+00,-1.603657603263854980e+00,-2.205872297286987305e+00,3.827474117279052734e-01,-9.772478938102722168e-01,-9.611607789993286133e-01,2.111214876174926758e+00
-1.468206167221069336e+00,8.199945092201232910e-01,3.069543540477752686e-01,3.879885077476501465e-01,3.163997888565063477e+00,-3.895982727408409119e-02,-9.703614115715026855e-01,2.407536506652832031e+00
-1.369200229644775391e+00,-5.816485881805419922e-01,-6.585559844970703125e-01,2.620681047439575195e+00,-2.560775279998779297e+00,-4.120454192161560059e-02,-5.597912520170211792e-02,-1.183326721191406250e+00
-2.335991412401199341e-01,4.818586349487304688e+00,9.683421850204467773e-01,-2.055512428283691406e+00,-1.674139618873596191e+00,-8.110916614532470703e-02,1.069430947303771973e+00,-5.190562009811401367e-01
-1.031093746423721313e-01,2.561430215835571289e+00,-4.767877757549285889e-01,-9.329586625099182129e-01,-1.068070888519287109e+00,-8.287453055381774902e-01,-7.448500394821166992e-01,-1.634784698486328125e+00
1.680668473243713379e+00,-1.902606487274169922e+00,2.854234933853149414e+00,-1.039379835128784180e+00,2.832113206386566162e-01,-5.671014189720153809e-01,1.031927108764648438e+00,9.354511648416519165e-02
2.563285589218139648e+00,1.141390204429626465e+00,-5.931906402111053467e-02,-1.719728589057922363e+00,-6.539536118507385254e-01,-1.293303251266479492e+00,-3.444638252258300781e-01,-1.866668701171875000e+00
-9.334418177604675293e-01,-4.176169335842132568e-01,-4.664809107780456543e-01,2.653292417526245117e+00,5.964844301342964172e-02,-2.486728668212890625e+00,1.483650326728820801e+00,-7.110216617584228516e-01
2.200391292572021484e+00,-6.023824810981750488e-01,2.225786894559860229e-01,1.664191603660583496e+00,-5.103597044944763184e-01,-8.231670856475830078e-01,-9.473739862442016602e-01,6.190827488899230957e-01
-2.434306442737579346e-01,-3.943064212799072266e-01,9.537103176116943359e-01,-2.365085601806640625e+00,1.800187110900878906e+00,1.431369066238403320e+00,6.319761276245117188e-01,1.219314932823181152e+00
1.699350714683532715e+00,2.101953476667404175e-01,4.662640690803527832e-01,-1.256946921348571777e+00,7.937752604484558105e-01,-1.045975208282470703e+00,5.192844867706298828e-01,-1.129646539688110352e+00
-1.463314652442932129e+00,-2.120254039764404297e+00,-1.719567656517028809e+00,6.170083880424499512e-01,-1.597272276878356934e+00,-5.475562214851379395e-01,6.206856369972229004e-01,-9.348611235618591309e-01
4.104464054107666016e+00,4.006096720695495605e-01,4.097065031528472900e-01,1.674484252929687500e+00,-9.620233178138732910e-01,-1.295158416032791138e-01,-5.918502807617187500e-01,1.159446388483047485e-01
3.175639152526855469e+00,-2.107402235269546509e-01,2.200060039758682251e-01,6.058021187782287598e-01,-1.067009091377258301e+00,1.276247143745422363e+00,2.349156737327575684e-01,6.577419042587280273e-01
-7.703942060470581055e-02,1.696119785308837891e+00,-7.088645696640014648e-01,-7.224342972040176392e-02,-1.411040127277374268e-01,-1.420417189598083496e+00,-2.395257800817489624e-01,-7.991921901702880859e-01
3.524149179458618164e+00,-4.563333094120025635e-01,6.008523106575012207e-01,-7.329530119895935059e-01,6.819878220558166504e-01,-9.798146486282348633e-01,-1.084399074316024780e-01,-2.375877052545547485e-01
-1.621728301048278809e+00,3.611192226409912109e+00,4.626291394233703613e-01,9.481641650199890137e-01,-1.342816472053527832e+00,1.443419456481933594e-01,-2.123724818229675293e-01,-1.244486212730407715e+00
-8.593078255653381348e-01,-1.175944566726684570e+00,-1.807121515274047852e+00,-2.513832092285156250e+00,-8.252300620079040527e-01,-5.523758530616760254e-01,-1.859513282775878906e+00,4.130439460277557373e-01
-1.060370445251464844e+00,2.364227294921875000e+00,-2.234260320663452148e+00,-5.141465067863464355e-01,7.515772581100463867e-01,2.657553851604461670e-01,-1.503373265266418457e+00,3.336825221776962280e-02
-5.240685343742370605e-01,-1.210549592971801758e+00,-1.350754022598266602e+00,-1.001350283622741699e+00,-4.309800863265991211e-01,-1.087869644165039062e+00,-8.945167660713195801e-01,1.043899655342102051e+00
-1.187342166900634766e+00,-1.199271678924560547e+00,-4.778744280338287354e-01,-2.370170354843139648e+00,8.445298671722412109e-01,-3.226597309112548828e-01,-1.159481763839721680e+00,2.911186933517456055e+00
-2.784424781799316406e+00,-9.635064601898193359e-01,8.208491802215576172e-01,8.151270747184753418e-01,1.980759739875793457e+00,-5.873100757598876953e-01,-9.834253787994384766e-01,1.561952102929353714e-02
-2.010205984115600586e+00,-2.333781242370605469e+00,1.029215097427368164e+00,1.316906332969665527e+00,-1.047050356864929199e+00,7.485722899436950684e-01,6.082658171653747559e-01,1.539893001317977905e-01
3.104898452758789062e+00,2.522071301937103271e-01,1.988193690776824951e-01,1.581462740898132324e+00,-1.447573661804199219e+00,5.237238407135009766e-01,-4.299133718013763428e-01,7.166647911071777344e-01
-6.355762481689453125e-01,3.093521833419799805e+00,-1.084141135215759277e+00,-2.780546665191650391e+00,-1.239635944366455078e+00,1.625130534172058105e+00,1.653530299663543701e-01,-3.889659941196441650e-01
-2.367046833038330078e+00,-6.485839486122131348e-01,1.664646148681640625e+00,4.517419040203094482e-01,3.389688134193420410e-01,-2.696555852890014648e+00,8.395580649375915527e-01,1.656703352928161621e+00
-7.245340943336486816e-01,-3.066836595535278320e+00,1.708506196737289429e-01,8.927744030952453613e-01,9.558109641075134277e-01,8.783079385757446289e-01,7.892509698867797852e-01,-1.159463167190551758e+00
3.794137001037597656e+00,1.001861214637756348e+00,-1.407977461814880371e+00,-5.760486237704753876e-03,-3.843108415603637695e-01,-2.025074213743209839e-01,-2.773877084255218506e-01,-7.184228897094726562e-01
-2.015609264373779297e+00,-1.518112540245056152e+00,-9.253441095352172852e-01,1.734794259071350098e+00,-9.434297680854797363e-01,-1.656616449356079102e+00,-1.172435283660888672e-01,-1.179900646209716797e+00
